,text,status
1099042399005724672,Senate committee advances Cleveland bill limiting vaccine exemptions - https://t.co/Kb4HT3K417, 
1099037698885586946,"Impact of rotavirus vaccine introduction in children less than 2 years of age presenting for medical care with diarrhea in rural Matlab, Bangladesh  https://t.co/NddsTpFttU", 
1099034724574457857,@Kawaiihatchiko @BCChildrensHosp There is no shortage of vaccine supply though not all pharmacies &amp; dr offices have the vaccine. It's best to call ahead before you go to ensure they have vaccine in stock. You can also get immunized at community health centres or the City Centre Urgent Primary Care Centre., 
1099033613545291777,@pw4g @Rhino1944 @Jordan_Sather_ *edit The flu shot IS a vaccine., 
1099032531989520384,"@ProgPro I stopped buying her stuff a while ago. I rather not support a Nazi sympathizer, nor someone who doesn't want to vaccine their kids (and using their social platform to make it known). Her makeup is trash anyway. Way better stuff out there.", 
1099029958335160320,@CTVVancouver @ctv_mariaw Surge of MMR Vaccine Injuries incoming........, 
1099029686477340673,"The measles outbreak in Vancouver has prompted a spike in the number of people looking to get the vaccine and a significant increase in related clinic visits, according to two local health authorities. @ctv_mariaw has more on the health issue:  https://t.co/D38eXbHNJN", 
1099024056551071744,Pediatric office takes a stand on vaccine controversy with these t-shirts https://t.co/eae1dp0tLe, 
1099021305758642176,smallpox vaccine. My son got chicken pox before the vaccine was available.  I’m so happy it was a mild case., 
1099021304634589184,"diseases. They were all awful. The measles were the worst. Your eyes are effected by light, the fever &amp; itching is horrible. I wouldn’t wish these diseases on my worst enemy. I remember when the entire family stood in line to get measles vaccine shots. I also remember getting the", 
1099021180814675968,Read how our own Vax Northwest helped inspire a South Carolina organization that also encourages parents to get educated about vaccines. #VaccinesWork https://t.co/NuZ0GR3v0F, 
1099019172283994112,@VelshiRuhle @Tom_Winter @spettypi @jkbjournalist @glennkirschner2 @SteveKornacki @bpopken @RichardEngel @MSNBC To say that anti vaccine people are in it for money is worse than saying it causes autism. That is not the way to address this issue. Trying to discredit parents is not the way to get their attention., 
1099018028707078144,"@SRuhle there is another ingredient in this anti vaccine issue in Clark Co. The vast majority of them are of Russian origin. There us a big community there who refuse to get them done. So, that mix with anti vaccine folks is literally a deadly combo.", 
1099016223965237249,"Even with a vaccine, dogs have a near 50% chance of catching kennel cough - we give you the breakdown of what it is and how to naturally heal kennel cough! https://t.co/hP1dZCUTLV #kennelcough #naturalhealing https://t.co/doPiybisxV", 
1099006128141279233,The #measles vaccine is not recommended for infants under 12 months of age because they may not respond to it. Stick with the recommended immunization schedule for measles: One vaccine at 12 months and one at school entry https://t.co/Cqk3hSlZwW https://t.co/yyvxM2d4B3, 
1099003075061141505,Russian social media helped fuel WA measles outbreak. Great reporting by @hyded. https://t.co/VAFz2V4q0y @kuow, 
1098997458581901312,"Today is the 60th Anniversary of the polio vaccine. “It was eagerly awaited because...about 35,000 people annually became disabled because of polio in the U.S. in the 1940s and '50s.” #VaccinesWork  https://t.co/jEUHHf1vUf", 
1098996734833774593,"For those wondering where to get the measles vaccine, please go to your nearest pharmacy, family physician, urgent care center or walk in clinics that carry the vaccine.
My clinic will be getting some hopefully tomorrow, everyone is welcome, all ages above 5", 
1098996722406252544,We have glowing narrative about definitive advisability/safety of each vaccine. Does it hold up to scientific scrutiny? Sworn deposition of towering vaccine figure Dr. Plotkin: https://t.co/D51moPdk0n #science #medstudents #MedEd #medschool #pediatrics #HealthCareForAll, 
1098995917816946688,"@2ndfor1st @JATetro @VaccineUK @lawnatural @DocMeehan @jim_herd @LaLaRueFrench75 @markjarthur @eTweeetz @SharylAttkisson @mmelgar09 @DrMichaelMaster @ThisMomHCN @sadams121 @therealroseanne @Hollyberry1964 @annarkea @and_kell @POTUS @TannersDad @debnantz @MyRedmoon77 @delbigtree @RobertKennedyJr @JennyMcCarthy @FLOTUS @realDonaldTrump @WhiteHouse So, an MD sees something wrong with a current vaccine and perhaps wants to make something safer. Where are the pro-vaxxx nut jobs that want to give Offitt a hard time over selling his patent on the roto-virus vaccine?", 
1098994526931144704,@CBCEarlyEdition @NBHealth Only if the BC Govt can guarantee a BILLION DOLLAR fund set aside for VACCINE INJURY claims........, 
1098990300637229056,French Cancer Surgeon: Statistics Show HPV Gardasil Vaccine Linked to Increased Cervical Cancer Rates After Years of Decline Due to Pap Smears https://t.co/N9oiT4W2IB, 
1098986574165946368,"You know what day it is today?

It's the 65th anniversary of the POLIO VACCINE!

Vaccines work. Use them.", 
1098983825793662977,@bruce_barrett @CBCNews I know the flu vaccine in Ontario is totally aluminum free...but am not sure if ALL vax now are aluminum free., 
1098977347510980609,I used to think each vaccine had been shown safe via inert-placebo controlled trial. They haven't been. Read sworn deposition of towering vaccinology figure Dr. Plotkin and see for self: https://t.co/1sXrOIvM19 @SenSanders @RandPaul @ewarren @SenAlexander Informed consent. https://t.co/DpmrBNwu6r, 
1098975705730170882,"Russian troll farms have spread misinformation about vaccines, targeting English-speakers in the Vancouver-Portland area.
https://t.co/DpPGLWVIub", 
1098974950726217732,"An outbreak of measles in the northwest has officials scrambling.

Protect your family from this highly contagious viral illness by getting vaccinated!
via @jemsconnect
#Measels #Vaccine
https://t.co/CGh2eI0A9v", 
1098968696540807168,We have glowing narrative about wonder/safety of vaccines. But does it hold up to scientific scrutiny. Sworn deposition of towering vaccine figure Dr. Plotkin gets us down to brass tacks: https://t.co/1sXrOIvM19 @SenSanders @RandPaul @timkaine @ewarren #FridayThoughts https://t.co/h2BbUNf4z7, 
1098967463356653568,@Drcarole I agree 100% with @Drcarole . I was a Paediatric Anesthetist before Hib vaccine and had more than my share of sleepless nights from kids with epiglottitis. #VaccinesSaveLives, 
1098961816242319360,Who doesn't have voice in pharma-funded MSM maelstrom? Scientists/physicians/parents wanting to address vaccine risks/lack of science to support basic claims made on behalf of superior risk profile. https://t.co/ejmL3I0abK #progressive #conservative #liberal #libertarian #green https://t.co/MiO758KV1D, 
1098942292822581248,"As spring approaches, we are gearing up for Wave 3 of @BeontheTEAM, a study looking at Meningitis B in teenagers and the possibilities of a vaccine. We are so excited to match our fantastic achievements in the previous wave, we're ready to go! @M_R_F https://t.co/rqXqrNmyVn", 
1098940611120558080,"Shingrix shingles vaccine: Side effects, shortages, age and more https://t.co/ralYwQVVlh", 
1098934973145309184,You will NEVER hear any survivor of an #HPV-caused cancer say they're thankful they didn't get immunized against this as kids (because the vaccine hadn't been developed yet). They'll all tell you just how much misery in their lives this life-saving vaccine would have prevented., 
1098929228924571656,Flu vaccine 'working better for children' https://t.co/lTMyfmsSlg #counselling #therapy, 
1098927019830566912,Recode Daily: Pinterest filed for a late-June IPO that could value it at $12 billion https://t.co/J13yXoj0LU https://t.co/T4MX0gX6h4, 
1098889416549040128,"I know some people are against vaccines. I'm a pro vaccine, if it weren't for vaccinations so widely available we would be more succeptable to diseases and possibly death due to diseases like this one. I wish I... https://t.co/X0uceOxc1Y", 
1098889413898223616,"How trusting? How hesitant? Development of a #vaccine #confidence index (VCI)
https://t.co/EAfSmYdWMs #TheCI #EmoryUniversity #UnitedStates https://t.co/JGHQDgtpDb", 
1098887081223282688,"Say it with me folks!!!

ANTI 👏 VAXXERS  👏 ARE 👏 CHILD 👏 ABUSERS

#measles  #vaccine #VaccinesWork #VaccinateYourKids", 
1098871233104343040,@GlobeBC Waiting to see how fast the anti-vaccine crowd hits Godwin’s law responding to this, 
1098870292338958336,@PawsomeErik Did Eirik get his vaccine too? 😉, 
1098868064517382144,Measles Hysteria Peaks as More than 100 Bills in 30 States Seek to Restrict Vaccine Choice - Stillness in the Storm https://t.co/rYCe4k4RDc, 
1098866407788478464,"@7heikh So technically he did not abide by the law he should have had, also 2 dafa polio vaccine pi leney sey koi farq nhn parta. I believe the only part valid here was that (IF) both parents weren’t at home it makes sense then", 
1098847200774406146,Amazon want to sell a book that tells you not to vaccinate your kids? Sign the Petition! Make them stop! https://t.co/vz9uSSAJNt via @Change, 
1098841535649476608,Lots of attention for the measles outbreak and vaccinations. Ignored are the many seniors who are suffering from influenza &amp; being hospitalized long term. @CDCofBC should promote High Dose Flu Vaccine for 65+ that is recommended by NACI. @VCHhealthcare @Fraserhealth @globalnews https://t.co/2I6xMpn63K, 
1098839610203852801,Shares of Seattle biotechnology company Immune Design leapt 310 percent Thursday after pharmaceutical giant Merck announced it would acquire the developer of cancer-vaccine technology. https://t.co/V0qqawUHX9, 
1098839472395800576,"""The evidence is strong that MMR vaccine does not cause #autism.""
https://t.co/JREncvtwkF", 
1098836003261865990,FDA Head Says the Federal Government May Have to Set Vaccine Policies If State Laws Continue to Allow Outbreaks https://t.co/2VZBU0kRad, 
1098834828567359488,"@Rob_Tarzwell @yvryellen @Schtaunkhauser Fair, that article was from 2016, indicating $24B. In reality is closer to $60B today. https://t.co/6vAK8bfkk4  In regards to the schedule, you can go to the CDC website. Antigen load being less, yes, that's true. I've said that I'm pro safe vaccines, and most of them are.", 
1098827964110712832,@DocCathyM @toppediatrician @pepsiholic1990 I didn't mean cancer. I meant SSPE and the MMR vaccine. I can't find the other research article I read before on this. https://t.co/3XF8cCLC5B, 
1098827370251706368,@Oregonian Get a tetanus shot and hep vaccine and come visit our cesspool, 
1098824529034366977,FDA head says federal government may take action if states don't adjust lax vaccine exemption laws https://t.co/JQQ4I7n60s, 
1098824399103422464,I'd be livid if I caught my kid doing this! Everyone knows vaccines go in the fridge; not the sock drawer! 😉😂 https://t.co/rStvWK4Pu8, 
1098823785350782976,@Rob_Tarzwell @yvryellen @Schtaunkhauser Sure. https://t.co/L5Ywrg9auN The pharmaceutical industry is not a charity., 
1098798311853551621,Tell #Amazon it's not cool to ban books! Sign the petition here&gt; https://t.co/hFUtKl4G0g #StopCensorship #ReadBooks #StopBanningBooks https://t.co/XTdrASj3fJ, 
1098796464136957952,Mandatory vaccinations in BC? Legal expert says it could be done. Government appears ready for new regulations https://t.co/txHHnz3lJq @GlobalBC @IRPlawyer, 
1098781299932688385,@NickBudnick Pretty sure the anti vaccine forces alienated themselves., 
1098771353405030400,"@apetivist It’s way more important to convince anti-vaccine parents to vaccinate their kids because it puts vulnerable lives at risk. Not debate, but provide evidence if need be. Flat earthers are a joke.", 
1098758114151587841,"@ToddCollins1984 @TheKidKidDoc We’ve proved it’s safe. Over and over in millions of children.
So in this case, Occam’s Razor dictates that the most likely explanation is the temporal one between receiving a vaccine and the early signs of autism.", 
1098754205001572352,"@SafetyPinDaily Hand the parents a document detailing their liability.  If their child is determined to be the vector of any of the deadly diseases prevented by the refused vaccine, both parents do 10 years for negligent homicide.", 
1098753197043212289,Wow. a big tech social media company that's actually socially responsible. Of course it's not evil Zuck's #Predatorbook #vaccine #VaccinesWork #vanpoli #antivaxxers https://t.co/PFgYvJdJ3h, 
1098751769675423744,"@jorient @BonDean ""No other vaccine-preventable disease causes as many deaths. In 1980, 2.6 million people died of it, and in 1990, 545,000 died; by 2014, global vaccination programs had reduced the number of deaths from measles to 73,000."" Wikipedia

How in the hell are you a doctor?", 
1098741916315746304,"@DocCathyM @toppediatrician @pepsiholic1990 That is good, it's very scary. I have heard of the vaccine causing it too but maybe less often.", 
1098727574816075778,Battle Ground doctor co-founds #vaccine organization https://t.co/RKaKGKYE78 #Clarkwa https://t.co/ozsjUoDFWb, 
1098727226000863232,"@NHoshwa @CBCAlerts you're not immune to measles unless you contract the measles. As you age your immunity from vaccination wanes. A certain % of people, the vaccine offers no immunity at all, so even with 100% vaccination rate, you'd still have measles.", 
1098726591683645440,"One proposal would remove the personal and philosophical exemptions available to parents just for the MMR vaccine, while the other would remove such exemptions for all children’s vaccinations. 
https://t.co/W5mwLlWkOR", 
1098725189121040384,#Sooke School trustee and VIHA both call for vaccine education in schools https://t.co/XkzvEKXKkL, 
1098725188311560192,Sooke School trustee and VIHA both call for vaccine education in schools https://t.co/1vSKxvgQWP, 
1098725187732697088,#Sooke School trustee and VIHA both call for vaccine education in schools https://t.co/mF0xhsXU6M, 
1098725187514585088,Sooke School trustee and VIHA both call for vaccine education in schools https://t.co/yVGY9gULSs, 
1098725187090960384,Sooke School trustee and VIHA both call for vaccine education in schools https://t.co/yKQWc3IKV9, 
1098719065890267137,"That's a wrap! 🎤 Today, Dr. Douglas J. Opel helped us record some great content for our upcoming e-course about communication strategies for vaccine-hesitant parents. https://t.co/1p5h5cnDDx", 
1098718618789933057,"Previous data from Australia has shown the HPV vaccination causes a decline in HPV infections with strains covered by the vaccine. Newly published data from CDC in the US shows similar trend. Vaccine also reduced cervical pre-cancer incidence. Good news!
https://t.co/qgZ2PtS2rP", 
1098715518608048128,"https://t.co/dVniW69g5C
The vaccine is 70-80% effective against the most severe forms of TB, such as TB meningitis in children. It is less effective in preventing respiratory disease, which is the more common form of TB in adults.", 
1098712460876378113,"@cockedeyebrow @juliacarriew About 4 years ago, I worked on a project with a biopharma manufacturer to try and get commercialization approval from the FDA. The process is incredibly rigorous, and there is virtually no way to fake it. Any vaccine in use today went through a similar approval process...", 
1098711996155842561,"Given the minimal invasiveness of a vaccine as compared to the consequences of losing herd immunity, the balance of utilitarian logic leans (strongly, I say,) towards limiting parents' abilities to deny vaccinations.", 
1098711161334349827,"Norman Sharpless, director of NCI, said most important cancer trial in world going on now in Costa Rica. Involves young girls getting HPV vaccine, asking if they get cancer protection from 1 dose, instead of usual 2. If 1 shot works, would help with global distribution. #LNIF19", 
1098709288984473600,"Democratic Republic of the Congo: Ebola vaccine now for pregnant, nursing women, UN health agency ... |  - https://t.co/QhkwBTLaGB", 
1098709155291021315,Says the corrupted FDA... https://t.co/DDANYWS9nh, 
1098698389280018432,@LtChand @globalnews @GlobalCalgary Measles is MUCH less fatal than the Flu......I don't see the #FAKENEWS panicking over the Flu vaccine. But the Flu is not as sexy as the NINE PEOPLE WHO HAVE THE MEASLES !!! AHHHHHHHHH.....WE ARE ALL GOING TO DIE  !!!!! AHHHHHHGGGGGG, 
1098694191096520709,"Ebola vaccine now for pregnant, nursing women, UN health agency announces | Khalil Humam - https://t.co/ma5PuhNAH1", 
1098693875948896256,B.C. Parents furious after discovering son’s hidden vaccine stash https://t.co/LVr1A4r94V, 
1098689601659490304,"Leading expert on HIV vaccine research coming to Vancouver from South Africa. Come learn from Dr. Glenda Gray, speaking to advances in HIV vaccine research—and hear what is happening in BC. https://t.co/cJmn7bB2JL #BChealth #CDNhealth #science https://t.co/yGeTerOf5J", 
1098689319663919104,FDA chief: Federal government might step in if states don't change lax vaccine laws https://t.co/Yvg8azbdkh https://t.co/dZDfPJrprB, 
1098688104934723584,"""It's amazing to me when I do my research and find anywhere from 10 to 30 percent of parents who I'm surveying or speaking to who think that the measles vaccine is linked to autism. They still think that in spite of the mountain of scientific evidence showing that's not true."" 🙄 https://t.co/J6ZnxHfcTl", 
1098682224096899072,"@CactusGipsy @bctoday No, if you’re not sure about the number of measles vaccine doses you have had, it is safe, to get one.", 
1098680228501540864,Makes sense that this anti vaccine crank is also affiliated with the AAPS https://t.co/8CgzwNhKtW, 
1098676224690274304,@bastardspod @IwriteOK @badcomixbyanna Wait... that's the same sham of a doctor who was defending the anti-vaccine case on that garbage middle-ground youtube video put out by @jubileemedia., 
1098675726704881664,Vaccine opponents take fight to the state capital in wake of new bill: https://t.co/8PodVMLrI1 #komonews https://t.co/zLkQOutJo7, 
1098674823897718784,"@phlu And if you're going to say - understandably - that surely we MUST be already basing our vaccine policy on solid evidence as to its integrity, all I can see is read the sworn deposition of towering vaccinology figure Stanley Plotkin. https://t.co/9PzHU21Bot", 
1098673223674327040,@phlu My desired outcome is to see basic comparative science done to establish more accurate risk/benefit profiles for each vaccine/infectious disease pairing &amp; a profile for cumulative use. Unvaccinated vs. Vaccinated. Retrospective/Prospective. Can be done: https://t.co/gYj07Wp5US, 
1098672112875655168,"Amid measles outbreak, state House panel moves to ban personal vaccine exemptions https://t.co/epjbLG1N1H via @seattletimes", 
1098671215382880257,Cleveland’s #vaccine bill gets Senate committee hearing; State senator's measure would eliminate most widely used exemption  https://t.co/Q3O4xv2Vjk #Vanwa #Clarkwa #WaLeg #Olympia https://t.co/y2wgyGSdcC, 
1098670748338716672,Wondering if your child should get vaccinated early? The first dose of measles vaccine is provided at 12 months of age - the MMR vaccine is NOT recommended for infants under 12 months. Read more &gt; https://t.co/d8ACJnm8nW, 
1098668836851724289,@phlu Would you say public health is only about preventing infectious disease morbidity? Or any/all morbidity it can? I would assume morbidity connected to vaccine use would be a public health concern. https://t.co/tEBwwAPDcc, 
1098667784148475904,The vaccine is the issue and they want to mandate it on everyone. https://t.co/SLP8FNHlc9, 
1098665050812776448,"Lulz. ""We’ve told him time and time again that vaccines are dangerous, full of mercury and poison and bad energies, but clearly we just didn’t get through."" https://t.co/B4bLyAXwKo", 
1098663697231167488,Cost of Washington’s measles outbreak - fuelled by anti-vaccine propaganda - tops $1m @seattletimes h/t @thehill https://t.co/4MQgL1i5cU, 
1098663667565019136,"""We want Pinterest to be an inspiring place for people, and there's nothing inspiring about misinformation."" Nice work, Pinterest. https://t.co/BFkzPqEEGT", 
1098662058306953216,"📺Watch: WSMA member Gary Goldbaum, MD, took part in a press conference yesterday with @WaHealthSec and Dr. Robyn Rogers of @WCAAP, talking about our support for SB 5841, bill to strengthen WA's childhood #vaccine req's. Via @TVWnews #VaccinesWork #waleg https://t.co/Dbl6VEO4PT https://t.co/yH4jpw2h4A", 
1098656159689363456,"@S_Hornick_III @NickZazulia @CaseyNewton @DanielRogoff I don't have that mentality nor do scientists. Consensus can change w/new developments, but there's no sign currently of that happening w/ vaccine-related science. State gov't policies are moving in the direction of being more restrictive, and Pinterest is aligned with that.", 
1098655878251593728,"A Parent-To-Parent Campaign To Get Vaccine Rates Up - NPR
https://t.co/paobqSrSCO https://t.co/ZgMhsmdcvW", 
1098654847275098114,Pinterest blocks vaccine-related searches in bid to fight anti-vaxx propaganda https://t.co/zg0V6qUoYh, 
1098650195468812288,"Anti-vaxxers: People really need to do their own research.
Me: Researches vaccines, finds all the anti-vaccine claims are bogus, provides links proving that.
Anti-vaxxers: Well, you can’t trust those sources.
Me: 🤦‍♂️", 
1098650129270067200,Cervical cancer could be eliminated in most countries by 2100 – research https://t.co/86rETJo1aU, 
1098647003964223489,"@CKNW Hey simi VACCINE sara and Gord RUSSIAN MEDDLING @Gordmac980 WHERE is the 40K people die of flu every year story? WHERE is the TYPHUS in LA story? WHERE is the ""fair and balanced"" reporting about the CDC whistleblower who talks about the MMR Vaccine Injuries? CKNW is #FAKENEWS", 
1098645636235345920,"Remember Dr. Ramzi?? He recently started Vaccinate Washington, encouraging everyone to get vaccinated. https://t.co/FWCKDypQKK", 
1098644659683844096,"@DrDadSays hey moron, the anti-vaccine community isn’t worried about injecting pathogens.. we ARE worried about the known neuro-toxins and DNA altering fetal cells. I hope you and your prop children get to experience autism or worse like so many of us have. You fail at #donoharm", 
1098642138189811712,@pepsiholic1990 @DocCathyM @toppediatrician I think measles can be benign for most people but under age two can be more risky. I think if doctors paid more attention to side effects and stopped supporting the HPV vaccine there would be more uptake of vaccines for serious diseases. But choice does matter., 
1098641628577828864,And yet how many of these people are the first to tell others how to think and what to do? I mean come o. People medical reasons should be the only exeaption. https://t.co/0vmTXfmTh9, 
1098640894662664192,"Dr. John Wiesman, state secretary of health, spoke in favor of the bill. He said there are some schools that have 40 to 60 percent of kids unvaccinated. “Those situations are really tinderboxes waiting to go up in flames."" #waleg https://t.co/bjesH3VqXw", 
1098640811875479552,"I agree with vaccines for the most serious diseases but those who are vaccine-injured cannot tolerate further vaccines. And the vaccine schedule is constantly expanding, how much is enough? https://t.co/Vi2WtuvaCf", 
1098637376052576257,Gratitude to @WSMA_update and @peacehealthsw for testimony at vaccine hearings in Olympia. Reps bravely provided a tincture of reason or personal stories in the midst of feverish anti-vaxxers who filled the halls around them. #measles #vaccineswork, 
1098635858704515074,Pinterest blocks vaccine-related searches in bid to fight anti-vaxx propaganda https://t.co/85W16segGK https://t.co/QbPSLy11lR, 
1098633582631780353,"@jonmccomb980 Your body makes more formaldehyde every hour than you would get in a vaccine. 
Mercury is naturally occuring in the soil , 
The people who believe aluminum is a toxin have a leak in their tin foil hat.
All of the anti arguments have been debunked", 
1098633310371176448,"@DocCathyM @pepsiholic1990 @toppediatrician My whole family and neighbours got measles, etc. and are fine. People need to know that most people were fine. I agree with vaccines for serious diseases in DTaP vaccine. And measles too. But the vaccine schedule is constantly increasing, when is too much?", 
1098628446467452928,@morrisonicpod Too bad he's retiring. I was looking to give him a campaign contribution for considering rolling back the vaccine exemptions., 
1098627187043778560,"@Matt53813957 @CBCNews Post-vaccine data from the 1960s show a mortality rate of 1 in 1000 cases. Pre-vaccine data from the 1920s shows 26 fatalities in every 1000 cases, averaging 5500 deaths per year. Countless more with complications afterwards.
Don’t be a dumbass, OK?", 
1098625234653986817,"@BioAndBaseball @HelenBranswell Good question. And of those now eligible, how many want the vaccine?", 
1098624701763473412,Vital that we target vaccine education at the next generation @iboostimmunity https://t.co/E6dmfx4BzL, 
1098624276830203906,FDA chief says feds might intervene if states continue allowing vaccine exemptions https://t.co/qpq5MGqwXu, 
1098620279541030913,"Good to see. It's no joke, go get vaccinated! If you were born pre-1995, you may not have received the MMR vaccine booster. Check your immunization record and get a booster if you only received one. 

https://t.co/pykQ73KENF", 
1098617255095685123,"Interim 2018/19 #influenza vaccine effectiveness: Six European studies, October 2018 to January 2019 https://t.co/wYCK92zfTf", 
1098617052804206593,Big turnout at the state Capitol in fight over vaccine exemptions. #komonews https://t.co/R8rDDB02st, 
1098615145369096192,Hundreds rally to fight for vaccine exemptions https://t.co/Ug7mUdiK4y, 
1098614706523168770,Big crowd at the state Capitol urging senators to reject a move to eliminate the ‘personal &amp; philosophical reasons’ exemption to the requirement to have children vaccinated. State Health Sec says the vaccine is perfectly safe. 6pm #komonews https://t.co/Oc4J4PiZk6, 
1098612811641614336,Albertans urged to vaccinate kids against measles as B.C. fights outbreak | CBC News https://t.co/DkrIMaWGqz, 
1098612075134414848,WHO: Updated recommendations on the use of #Ebola vaccine https://t.co/lsd2g0hbMY, 
1098611692018126848,Disturbing study reveals connection between brain damage and hepatitis B vaccine https://t.co/endeDerwIi https://t.co/wIzb4k1JQF, 
1098607736470700033,@MackayIM @RodneyRohde Q13 Fox Seattle: Hundreds sign up to speak at hearing on vaccine exemptions in Olympia WA https://t.co/JezeE9NDeR, 
1098605395285893128,#SantaBarbaraCounty CA: Event. 2/24 &amp; 2/26 Spay/Neuter + rabies vaccine your #cats for JUST ONE DOLLAR https://t.co/KkjumS5uOr, 
1098604273930252288,Pinterest said it’s so hard to remove anti-vax disinformation that it had to find a plan B https://t.co/ZCCO7GgKwI https://t.co/3xAUkxJU8G, 
1098604236789739522,"@phlu Do you find it curious how much ink media/content farms willing to give to issue of measles cases, given low rate of deaths/morbidity associated w/them in dvlpd countries, even 60 yrs ago, pre vaccine/medical improvements? Compared w/other dangers? https://t.co/SrKv14vjwv", 
1098603751533875201,I am hopeful more of the #scientists who study #vaccines see it as their duty to get that truthful information out and combat the lies surrounding vaccine hesitancy and similar movements. https://t.co/dUGQ5ehjmy, 
1098600570053632004,Wow ... @ImmuneDesign such a great company with such amazing technologies for #tlr4 and viral vectors. I still believe in their #nyeso1 vaccine even though that program fizzled. Really hope this is good for everyone!!! https://t.co/gfInkyLoRg, 
1098598995360927744,"While MSM acts as remote control drone for pharma talking points, it advocates censorship of citizen journalists who report on vaccine risks, conflicts of interest, relevant science. No objection?  https://t.co/BPCz0INNOS @FAIRmediawatch @FiveFreedoms @1stamendmnt @ncacensorship", 
1098598236141563904,@Peachbaby_K Is that some kind of vaccine?, 
1098596385291685890,It could get harder for public school kids to skip their shots: https://t.co/inCbXIfOGc #waleg, 
1098595172496101379,Measles vaccine opponents take fight to the state capital in wake of new bill &gt;&gt; https://t.co/Yp3cUH51zr https://t.co/HeK951kTAg, 
1098588614252875781,Measles Hysteria Peaks as More than 100 Bills in 30 States Seek to Restrict Vaccine Choice https://t.co/FMmCNC0opg, 
1098588077398913024,Measles vaccine opponents take fight to the state capital in wake of new bill | KOMO https://t.co/pKiGMOX7Nt &lt;-This won't be a popular opinion of mine by some but I say let them leave their children open to horrible disease/death. I'd prefer my grandchildren healthy and alive., 
1098582123680796674,"There's more to our Polio eradication program than polio..... please give to any Rotary club, help eradicate all preventable vaccine related childhood diseases... https://t.co/00gnijrMGx", 
1098577294644326400,"After each lesson there’s a quiz with a reward.

“If they do well enough on that quiz, they can earn a vaccine for UNICEF.” https://t.co/ebqPMdUEal", 
1098542759969984513,Pregnant women to be given Ebola vaccine in WHO policy U-turn https://t.co/IWWuaN9GjZ, 
1098539410981822464,Hundreds sign up to speak at hearing on vaccine exemptions https://t.co/CBavWEaIR7 https://t.co/kZaNwHPSby, 
1098535342527909888,"Amid measles outbreak, bills in Oregon, Washington take aim at vaccine exemptions https://t.co/zcKhxsRJ0v https://t.co/Ku4rEVN6dv", 
1098532496130617344,Cervical cancer could be ELIMINATED in most countries by the year 2100 https://t.co/PSY9vySF5S, 
1098501092961206273,To all the worried parents with Vaccine Hesitancy...I suggest you each start a petition around the dangers and research around ingredients and no informed consent to your Heads of State in the USA...and MLA in each... https://t.co/kCr63UQxsr, 
1098500069224009729,"Measles vaccine opponents take fight to the state capital in wake of new bill

https://t.co/Yp3cUH51zr", 
1098499059373899777,"@actualbenprice @NickBudnick My kids are totally vaccinated &amp; my hubby w/no spleen gets vaccinated like a kid. But I also think vaccine injuries are real, vaccine schedule is overwhelming for kids w/immune compromised immune system &amp; we can have respectful dialogue about medical choice/public safety. #orleg", 
1098479322451435523,Anti vaxxers are hurting everyone by putting us all at increased risks of outbreaks of previously eradicated diseases : Jenny McCarthy the actress &amp; discredited former british doctor Andrew Wakefield responsible for anti-vaccine #misinformation &amp; should be prosecuted criminally, 
1098478783156314112,@dansportsfan44 The anti vaxxers are hurting everyone but putting us all at increased risks of outbreaks of previously eradicated diseases : Jenny McCarthy the actress &amp; discredited former british doctor Andrew Wakefield responsible for anti-vaccine misinformation &amp; should be prosecuted criminal, 
1098474777671622657,"⚠️THIS IS WHAT WE HAVE BEEN PRAYING FOR!!⚠️
If there is ONE THING you do today, PLEASE....
✍️ Sign.
🗣... https://t.co/V0ehJktteu", 
1098469981816348672,"Amid measles outbreak, bills in Oregon, Washington take aim at vaccine exemptions https://t.co/ANj9LNmcq5 https://t.co/jbvmGnAssY", 
1098464481070338048,"@MEConstitution As a scientist I feel a moral imperative to combat the misinformation posted by anti-vaccine &amp; flat earth folks, because that kind of dishonest information causes real world harm : consider Tide Pods eating challenge * how it hurt thousands of children with preventable sickness!", 
1098462945086849026,"Another group Greenlick has alienated: the anti-vaccine forces. A month ago, as measles were spreading in Vancouver, he cancelled an anti-vaxxer's appointment, saying in an email, ""I don't have the patience to listen to your nonsense in the face of what is going on in Vancouver."" https://t.co/EELDxLGKMr", 
1098461481971048448,Cleveland's vaccine bill gets Senate committee hearing - https://t.co/ZmtZnwHjfS, 
1098452254070394881,State lawmakers weigh 2 vaccine exemption bills &gt;&gt; https://t.co/KzGAsQKTER https://t.co/RcqmAJaRU8, 
1098447076009029632,"Amazon: Amazon don't sell anti-vaxxer Forest Maready's upcoming book ""The Autism Vaccine."" - Sign the Petition at https://t.co/ZJEeaiumS2", 
1098437291083612160,@ShhhhitLord You know kids don’t get the MMR vaccine until one year right? And some people can’t get it?, 
1098436919329906688,The WHO has announced an update to the H1N1pdm component of the seasonal influenza vaccine to A/Brisbane/2/2018. This strain possesses the S183P mutation that's emerged in multiple parallel events and rapidly grown to dominant the virus population. https://t.co/4exu9kBkZ8 https://t.co/cbNN8Sgig5, 
1098436411404046336,Hundreds rally to fight for vaccine exemptions https://t.co/BZJx0eTXTq, 
1098432154416173057,"Russian bots, social media spreading anti-vaccine fears https://t.co/Eluju50r5j", 
